model,reference_price_nok,price_source,price_match_count,existing_car,foregone_resale_value_nok,reference_year,reference_model_year,reference_km,reliability_score,reliability_evidence_score,technical_robustness,reliability_confidence,known_repairs_nok,maintenance_nok,energy_nok,depreciation_nok,opportunity_cost_nok,total_cost_nok,cost_per_month_nok
Toyota RAV4 Hybrid,288950,finn_cached,2,False,0,2018,2018,94950,80.6,95.2,83.8,79.5,0,27786,50824,77814,30005,186429,5179
Toyota Avensis,0,existing_car,0,True,50000,2012,2012,182000,60.0,92.4,83.2,49.0,20000,59693,70380,0,8400,188473,5235
Tesla Model Y,324945,finn_cached,9,False,0,2021,2021,62870,82.8,94.26,74.0,70.22,0,26959,12150,125614,31457,196180,5449
Mitsubishi Outlander PHEV,260000,finn_cached,1,False,0,2020,2020,60000,73.8,85.2,64.2,71.5,0,43508,37364,103259,25004,209135,5809
Toyota RAV4 Hybrid,372450,finn_cached,4,False,0,2020,2020,73290,84.8,95.6,80.0,81.75,0,29727,50824,100710,38651,219912,6109
Mazda CX-5 diesel AWD,214266,finn_cached,4,False,0,2016,2016,85700,68.2,86.7,70.2,69.88,0,43474,57420,110514,19081,230489,6402
Skoda Superb 2.0 TDI 4x4,254716,finn_cached,9,False,0,2018,2018,123500,69.6,94.0,60.0,73.5,0,49636,62370,117564,23512,253082,7030
Volkswagen Passat GTE,236667,finn_cached,4,False,0,2020,2020,64360,67.4,80.52,51.8,72.95,0,53903,66398,122777,21033,264111,7336
Mercedes EQC,349000,finn_cached,22,False,0,2020,2020,101750,64.2,82.2,55.6,57.5,0,45950,16200,188059,30596,280805,7800
Mercedes GLC 300e 4MATIC,437495,finn_cached,17,False,0,2020,2020,77250,81.8,96.34,69.2,83.03,0,41760,35190,176485,41910,295345,8204
Skoda Kodiaq 2.0 TDI 4x4,352216,finn_cached,9,False,0,2018,2018,128850,70.7,92.82,65.4,76.83,0,47266,65340,168694,32144,313444,8707
