model,reference_price_nok,price_source,price_match_count,existing_car,foregone_resale_value_nok,reference_year,reference_model_year,reference_km,reliability_score,reliability_evidence_score,technical_robustness,reliability_confidence,known_repairs_nok,maintenance_nok,energy_nok,depreciation_nok,opportunity_cost_nok,total_cost_nok,cost_per_month_nok
Tesla Model Y,326216,finn_typical,7,False,0,2021,2021,54500,83.1,94.26,74.0,70.22,0,26918,12150,84204,34094,157366,4371
Toyota RAV4 Hybrid,280000,manual,1,False,0,2018,2018,80000,81.8,95.2,83.8,79.5,0,27624,50824,62634,29842,170924,4748
Mitsubishi Outlander PHEV,260000,manual,1,False,0,2020,2020,60000,73.8,85.2,64.2,71.5,0,43508,37364,68682,27079,176633,4906
Mercedes EQC,309400,finn_typical,23,False,0,2020,2020,98933,64.4,82.2,55.6,57.5,0,45922,16200,85263,32012,179397,4983
Toyota RAV4 Hybrid,320000,finn_typical,3,False,0,2020,2019,100000,81.7,95.2,83.8,79.5,0,27638,50824,74727,33916,187105,5197
Toyota Avensis,0,existing_car,0,True,50000,2012,2012,182000,60.0,92.4,83.2,49.0,20000,59693,70380,0,8400,188473,5235
Mazda CX-5 diesel AWD,244900,finn_typical,2,False,0,2016,2016,78034,68.8,86.7,70.2,69.88,0,43393,57420,65160,25478,191451,5318
Audi e-tron,329900,finn_typical,5,False,0,2022,2022,59950,70.6,78.8,51.8,78.0,0,47256,17212,97253,33753,195474,5430
Volvo XC40 Recharge,394450,finn_typical,21,False,0,2023,2023,59252,82.9,91.88,68.6,78.55,0,33008,14512,116795,40326,204641,5684
Volkswagen Passat GTE,241950,finn_typical,4,False,0,2020,2020,63468,67.5,80.52,51.8,72.95,0,53890,66398,63945,25197,209430,5818
Skoda Superb 2.0 TDI 4x4,279450,finn_typical,8,False,0,2018,2018,122563,69.7,94.0,60.0,73.5,0,49623,62370,79879,28741,220613,6128
Mercedes GLC 300e 4MATIC,429495,finn_typical,15,False,0,2020,2020,77000,81.8,96.34,69.2,83.03,0,41760,35190,108260,45044,230254,6396
Skoda Kodiaq 2.0 TDI 4x4,383527,finn_typical,8,False,0,2018,2018,106750,72.5,92.82,65.4,76.83,0,47024,65340,107096,39597,259057,7196
