model,reference_name,reference_desc,reference_price_nok,existing_car,foregone_resale_value_nok,price_source,price_match_count,price_fallback_used,price_note,reference_year,reference_model_year,reference_km,reliability_evidence_score,technical_robustness,reliability_confidence,disagreement_penalty,source_count_penalty,complexity_penalty,failure_cost_penalty,technical_risk_penalty,reliability_age_penalty,reliability_km_penalty,raw_score,reliability_score,known_repairs_nok,scheduled_maintenance_nok,failure_risk_cost_nok,maintenance_nok,energy_nok,depreciation_nok,opportunity_cost_nok,resale_nok,total_cost_nok,cost_per_month_nok,url
Toyota RAV4 Hybrid,Toyota RAV4 Hybrid 2018 reference,manual reference older-generation hybrid for year comparison,288950,False,0,finn_cached,2,False,median of nearest 2 comparable listings from 2 accepted matches,2018,2018,94950,95.2,83.8,79.5,0.5,8.0,9.6,6.6,16.2,6.0,2.8,80.63,80.6,0,16500,11286,27786,50824,77814,30005,211136,186429,5179,
Toyota Avensis,Toyota Avensis existing car,"existing car, assumed 2012 petrol, known repairs required",0,True,50000,existing_car,0,False,excluded from price estimation,2012,2012,182000,92.4,83.2,49.0,1.0,8.0,8.0,8.8,16.8,15.0,9.76,58.37,60.0,20000,22500,17193,59693,70380,0,8400,0,188473,5235,
Tesla Model Y,Tesla Model Y reference,FINN reference within current price/km comparison window,324945,False,0,finn_cached,9,False,median of nearest 6 comparable listings from 9 accepted matches,2021,2021,62870,94.26,74.0,70.22,1.77,8.0,12.8,13.2,26.0,1.5,0.23,82.85,82.8,0,9000,17959,26959,12150,125614,31457,199331,196180,5449,https://www.finn.no/mobility/item/459624653
Mitsubishi Outlander PHEV,Mitsubishi Outlander PHEV reference,manual reference with 50% full-charge 60 km trip assumption,260000,False,0,finn_cached,1,False,median of nearest 1 comparable listings from 1 accepted matches,2020,2020,60000,85.2,64.2,71.5,0.5,0.0,16.0,19.8,35.8,3.0,0.0,73.84,73.8,0,18000,25508,43508,37364,103259,25004,156741,209135,5809,
Toyota RAV4 Hybrid,Toyota RAV4 Hybrid 2020 reference,manual reference newer-generation hybrid for year comparison,372450,False,0,finn_cached,4,False,median of nearest 4 comparable listings from 4 accepted matches,2020,2020,73290,95.6,80.0,81.75,0.25,8.0,11.2,8.8,20.0,3.0,1.06,84.78,84.8,0,16500,13227,29727,50824,100710,38651,271740,219912,6109,
Mazda CX-5 diesel AWD,Mazda CX-5 diesel AWD reference,FINN reference within current price/km comparison window,214266,False,0,finn_cached,4,False,median of nearest 4 comparable listings from 4 accepted matches,2016,2016,85700,86.7,70.2,69.88,1.12,8.0,14.4,15.4,29.8,9.0,2.06,68.17,68.2,0,21000,22474,43474,57420,110514,19081,103752,230489,6402,https://www.finn.no/mobility/item/448852607
Skoda Superb 2.0 TDI 4x4,Skoda Superb 2.0 TDI 4x4 reference,manual reference conventional diesel,254716,False,0,finn_cached,9,False,median of nearest 6 comparable listings from 9 accepted matches,2018,2018,123500,94.0,60.0,73.5,2.5,8.0,22.4,17.6,40.0,6.0,5.08,69.65,69.6,0,21000,28636,49636,62370,117564,23512,137152,253082,7030,
Volkswagen Passat GTE,Volkswagen Passat GTE reference,manual reference plug-in hybrid estate,236667,False,0,finn_cached,4,False,median of nearest 4 comparable listings from 4 accepted matches,2020,2020,64360,80.52,51.8,72.95,1.05,8.0,24.0,24.2,48.2,3.0,0.35,67.42,67.4,0,19500,34403,53903,66398,122777,21033,113890,264111,7336,
Mercedes EQC,Mercedes EQC reference,FINN reference within current price/km comparison window,349000,False,0,finn_cached,22,False,median of nearest 6 comparable listings from 22 accepted matches,2020,2020,101750,82.2,55.6,57.5,0.5,8.0,22.4,22.0,44.4,3.0,3.34,64.17,64.2,0,12000,33950,45950,16200,188059,30596,160941,280805,7800,https://www.finn.no/mobility/item/435035902
Mercedes GLC 300e 4MATIC,Mercedes GLC 300e 4MATIC reference,FINN reference plug-in hybrid SUV,437495,False,0,finn_cached,17,False,median of nearest 6 comparable listings from 17 accepted matches,2020,2020,77250,96.34,69.2,83.03,0.98,0.0,17.6,13.2,30.8,3.0,1.38,81.82,81.8,0,21000,20760,41760,35190,176485,41910,261010,295345,8204,https://www.finn.no/mobility/item/458968996
Skoda Kodiaq 2.0 TDI 4x4,Skoda Kodiaq 2.0 TDI 4x4 reference,FINN reference within current price/km comparison window,352216,False,0,finn_cached,9,False,median of nearest 6 comparable listings from 9 accepted matches,2018,2018,128850,92.82,65.4,76.83,1.18,8.0,19.2,15.4,34.6,6.0,5.51,70.69,70.7,0,22500,24766,47266,65340,168694,32144,183522,313444,8707,https://www.finn.no/mobility/item/459341833
